date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2019-11-13,15930.0,16090.0,15840.0,15850.0,67740,46906,15955.0,PB,铅,有色金属,PB0
2019-11-14,15785.0,15830.0,15670.0,15730.0,42266,54506,15750.0,PB,铅,有色金属,PB0
2019-11-15,15725.0,15840.0,15660.0,15810.0,49676,61132,15730.0,PB,铅,有色金属,PB0
2019-11-18,15740.0,16015.0,15665.0,15885.0,82570,69934,15830.0,PB,铅,有色金属,PB0
2019-11-19,15820.0,15860.0,15560.0,15640.0,58726,72162,15695.0,PB,铅,有色金属,PB0
2019-11-20,15635.0,15725.0,15610.0,15655.0,37288,72356,15680.0,PB,铅,有色金属,PB0
2019-11-21,15675.0,15710.0,15390.0,15550.0,59272,79102,15555.0,PB,铅,有色金属,PB0
2019-11-22,15530.0,15595.0,15435.0,15520.0,36482,80226,15515.0,PB,铅,有色金属,PB0
2019-11-25,15525.0,15640.0,15515.0,15560.0,28916,79230,15570.0,PB,铅,有色金属,PB0
2019-11-26,15570.0,15580.0,15315.0,15360.0,52924,85676,15385.0,PB,铅,有色金属,PB0
2019-11-27,15360.0,15415.0,15245.0,15290.0,55384,87136,15295.0,PB,铅,有色金属,PB0
2019-11-28,15300.0,15510.0,15205.0,15480.0,67190,73610,15385.0,PB,铅,有色金属,PB0
2019-11-29,15445.0,15600.0,15420.0,15435.0,69244,75648,15495.0,PB,铅,有色金属,PB0
2019-12-02,15420.0,15460.0,15240.0,15300.0,46308,75558,15335.0,PB,铅,有色金属,PB0
2019-12-03,15265.0,15270.0,15030.0,15050.0,47016,79342,15120.0,PB,铅,有色金属,PB0
2019-12-04,15070.0,15100.0,14970.0,15025.0,37204,78028,15020.0,PB,铅,有色金属,PB0
2019-12-05,15050.0,15145.0,15020.0,15060.0,28462,76238,15080.0,PB,铅,有色金属,PB0
2019-12-06,15055.0,15120.0,14995.0,15120.0,20212,75614,15070.0,PB,铅,有色金属,PB0
2019-12-09,15080.0,15180.0,15020.0,15140.0,39040,70318,15105.0,PB,铅,有色金属,PB0
2019-12-10,15125.0,15155.0,15065.0,15130.0,16832,68618,15110.0,PB,铅,有色金属,PB0
2019-12-11,15120.0,15225.0,15105.0,15200.0,32020,65622,15170.0,PB,铅,有色金属,PB0
2019-12-12,15185.0,15315.0,15160.0,15300.0,30536,61192,15275.0,PB,铅,有色金属,PB0
2019-12-13,15275.0,15330.0,15230.0,15255.0,26584,57342,15280.0,PB,铅,有色金属,PB0
2019-12-16,15260.0,15325.0,15025.0,15070.0,31762,55274,15170.0,PB,铅,有色金属,PB0
2019-12-17,14950.0,15000.0,14910.0,14945.0,54722,70394,14940.0,PB,铅,有色金属,PB0
2019-12-18,14930.0,14980.0,14750.0,14955.0,85778,63696,14880.0,PB,铅,有色金属,PB0
2019-12-19,14945.0,15080.0,14945.0,15070.0,48624,63014,15020.0,PB,铅,有色金属,PB0
2019-12-20,15050.0,15090.0,14950.0,14985.0,46132,64480,15030.0,PB,铅,有色金属,PB0
2019-12-23,15020.0,15070.0,14775.0,14795.0,59930,69864,14910.0,PB,铅,有色金属,PB0
2019-12-24,14800.0,15090.0,14770.0,15090.0,61252,60584,14905.0,PB,铅,有色金属,PB0
2019-12-25,15060.0,15235.0,15000.0,15225.0,77324,60492,15130.0,PB,铅,有色金属,PB0
2019-12-26,15200.0,15340.0,15135.0,15215.0,53856,58918,15235.0,PB,铅,有色金属,PB0
2019-12-27,15220.0,15285.0,15160.0,15235.0,33292,56590,15220.0,PB,铅,有色金属,PB0
2019-12-30,15210.0,15265.0,15140.0,15185.0,33918,59628,15215.0,PB,铅,有色金属,PB0
2019-12-31,15215.0,15240.0,15020.0,15050.0,50270,59068,15115.0,PB,铅,有色金属,PB0
2020-01-02,15060.0,15120.0,14890.0,14910.0,15144,29443,14990.0,PB,铅,有色金属,PB0
2020-01-03,14940.0,14960.0,14545.0,14595.0,27387,32032,14775.0,PB,铅,有色金属,PB0
2020-01-06,14610.0,14805.0,14575.0,14755.0,27593,28816,14695.0,PB,铅,有色金属,PB0
2020-01-07,14775.0,14825.0,14725.0,14820.0,16393,26765,14785.0,PB,铅,有色金属,PB0
2020-01-08,14845.0,14965.0,14765.0,14960.0,21611,23480,14865.0,PB,铅,有色金属,PB0
2020-01-09,14960.0,15015.0,14880.0,14925.0,15252,21706,14940.0,PB,铅,有色金属,PB0
2020-01-10,14920.0,15015.0,14920.0,14975.0,10544,19044,14970.0,PB,铅,有色金属,PB0
2020-01-13,15000.0,15075.0,14940.0,14990.0,21654,22870,15010.0,PB,铅,有色金属,PB0
2020-01-14,14925.0,14950.0,14780.0,14905.0,24205,24831,14860.0,PB,铅,有色金属,PB0
2020-01-15,14895.0,15160.0,14875.0,15140.0,22316,25870,15005.0,PB,铅,有色金属,PB0
2020-01-16,15170.0,15320.0,15125.0,15300.0,40780,25634,15225.0,PB,铅,有色金属,PB0
2020-01-17,15300.0,15405.0,15140.0,15225.0,36947,25703,15260.0,PB,铅,有色金属,PB0
2020-01-20,15200.0,15515.0,15145.0,15470.0,38783,27476,15325.0,PB,铅,有色金属,PB0
2020-01-21,15435.0,15505.0,15075.0,15085.0,38003,26059,15295.0,PB,铅,有色金属,PB0
2020-01-22,15105.0,15225.0,15090.0,15155.0,17770,24166,15165.0,PB,铅,有色金属,PB0
2020-01-23,15130.0,15130.0,14820.0,14850.0,23012,23044,14995.0,PB,铅,有色金属,PB0
2020-02-03,14500.0,14505.0,14020.0,14220.0,21374,22803,14255.0,PB,铅,有色金属,PB0
2020-02-04,14120.0,14330.0,14065.0,14320.0,10896,21847,14260.0,PB,铅,有色金属,PB0
2020-02-05,14305.0,14315.0,14075.0,14105.0,11296,22578,14200.0,PB,铅,有色金属,PB0
2020-02-06,14195.0,14210.0,14120.0,14175.0,9855,22591,14165.0,PB,铅,有色金属,PB0
2020-02-07,14140.0,14210.0,14035.0,14070.0,11963,23081,14110.0,PB,铅,有色金属,PB0
2020-02-10,13970.0,14045.0,13815.0,14010.0,12754,22350,13970.0,PB,铅,有色金属,PB0
2020-02-11,13950.0,14080.0,13950.0,14070.0,5522,21714,14045.0,PB,铅,有色金属,PB0
2020-02-12,14245.0,14245.0,14080.0,14170.0,14117,19871,14150.0,PB,铅,有色金属,PB0
2020-02-13,14175.0,14260.0,14090.0,14240.0,11509,22423,14185.0,PB,铅,有色金属,PB0
2020-02-14,14330.0,14430.0,14270.0,14405.0,16243,23740,14345.0,PB,铅,有色金属,PB0
2020-02-17,14335.0,14450.0,14285.0,14445.0,9853,24535,14375.0,PB,铅,有色金属,PB0
2020-02-18,14420.0,14515.0,14385.0,14450.0,11756,24240,14440.0,PB,铅,有色金属,PB0
2020-02-19,14550.0,14575.0,14475.0,14555.0,10135,24019,14530.0,PB,铅,有色金属,PB0
2020-02-20,14550.0,14560.0,14450.0,14540.0,13120,24366,14505.0,PB,铅,有色金属,PB0
2020-02-21,14495.0,14670.0,14480.0,14640.0,13913,24495,14565.0,PB,铅,有色金属,PB0
2020-02-24,14460.0,14585.0,14420.0,14505.0,18933,24454,14510.0,PB,铅,有色金属,PB0
2020-02-25,14530.0,14595.0,14485.0,14560.0,16059,23958,14540.0,PB,铅,有色金属,PB0
2020-02-26,14575.0,14620.0,14500.0,14560.0,14011,24321,14545.0,PB,铅,有色金属,PB0
2020-02-27,14525.0,14590.0,14460.0,14520.0,13412,24545,14515.0,PB,铅,有色金属,PB0
2020-02-28,14505.0,14535.0,14240.0,14335.0,31922,24379,14390.0,PB,铅,有色金属,PB0
2020-03-02,14450.0,14660.0,14435.0,14640.0,24415,24227,14580.0,PB,铅,有色金属,PB0
2020-03-03,14715.0,15200.0,14575.0,14580.0,16590,22490,14665.0,PB,铅,有色金属,PB0
2020-03-04,14550.0,14650.0,14380.0,14455.0,21285,21342,14510.0,PB,铅,有色金属,PB0
2020-03-05,14385.0,14480.0,14360.0,14430.0,9554,21208,14430.0,PB,铅,有色金属,PB0
2020-03-06,14400.0,14515.0,14380.0,14470.0,12705,19870,14430.0,PB,铅,有色金属,PB0
2020-03-09,14390.0,14555.0,14105.0,14485.0,19901,19264,14420.0,PB,铅,有色金属,PB0
2020-03-10,14470.0,14610.0,14465.0,14555.0,16476,17909,14540.0,PB,铅,有色金属,PB0
2020-03-11,14530.0,14600.0,14365.0,14365.0,10590,16599,14460.0,PB,铅,有色金属,PB0
2020-03-12,14260.0,14390.0,14180.0,14250.0,20564,26445,14275.0,PB,铅,有色金属,PB0
2020-03-13,14190.0,14250.0,14040.0,14150.0,22501,27073,14150.0,PB,铅,有色金属,PB0
2020-03-16,14170.0,14210.0,14045.0,14185.0,20175,27053,14130.0,PB,铅,有色金属,PB0
2020-03-17,14205.0,14220.0,13615.0,13720.0,43788,28449,13910.0,PB,铅,有色金属,PB0
2020-03-18,13500.0,13565.0,13075.0,13075.0,57839,29780,13330.0,PB,铅,有色金属,PB0
2020-03-19,13500.0,13515.0,12620.0,12945.0,69172,28738,12875.0,PB,铅,有色金属,PB0
2020-03-20,13070.0,13410.0,13005.0,13310.0,48671,25358,13250.0,PB,铅,有色金属,PB0
2020-03-23,13200.0,13270.0,12910.0,13225.0,45113,24657,13155.0,PB,铅,有色金属,PB0
2020-03-24,13360.0,13535.0,13330.0,13460.0,31059,24377,13425.0,PB,铅,有色金属,PB0
2020-03-25,13325.0,13555.0,13325.0,13550.0,21182,24702,13425.0,PB,铅,有色金属,PB0
2020-03-26,13650.0,13650.0,13500.0,13515.0,18758,24118,13580.0,PB,铅,有色金属,PB0
2020-03-27,13695.0,13895.0,13660.0,13845.0,20529,24987,13800.0,PB,铅,有色金属,PB0
2020-03-30,13625.0,13835.0,13560.0,13745.0,17288,24699,13710.0,PB,铅,有色金属,PB0
2020-03-31,13825.0,13925.0,13825.0,13885.0,11105,25287,13890.0,PB,铅,有色金属,PB0
2020-04-01,13930.0,13975.0,13680.0,13680.0,12752,24201,13815.0,PB,铅,有色金属,PB0
2020-04-02,13740.0,13795.0,13520.0,13790.0,15874,23955,13655.0,PB,铅,有色金属,PB0
2020-04-03,13725.0,13840.0,13660.0,13810.0,11472,23208,13745.0,PB,铅,有色金属,PB0
2020-04-07,13710.0,13980.0,13710.0,13865.0,12140,22933,13875.0,PB,铅,有色金属,PB0
2020-04-08,13930.0,13945.0,13675.0,13715.0,14165,21715,13765.0,PB,铅,有色金属,PB0
2020-04-09,13725.0,13795.0,13655.0,13700.0,10566,21716,13700.0,PB,铅,有色金属,PB0
2020-04-10,13780.0,13910.0,13685.0,13835.0,10956,21319,13815.0,PB,铅,有色金属,PB0
2020-04-13,13780.0,13950.0,13740.0,13945.0,8985,20752,13855.0,PB,铅,有色金属,PB0
2020-04-14,13985.0,14235.0,13935.0,14060.0,20588,19023,14115.0,PB,铅,有色金属,PB0
2020-04-15,14035.0,14045.0,13815.0,13845.0,13671,16181,13890.0,PB,铅,有色金属,PB0
2020-04-16,13805.0,13855.0,13750.0,13810.0,8361,14991,13800.0,PB,铅,有色金属,PB0
2020-04-17,13800.0,13850.0,13645.0,13715.0,16039,24196,13765.0,PB,铅,有色金属,PB0
2020-04-20,13630.0,13710.0,13555.0,13595.0,16600,26427,13605.0,PB,铅,有色金属,PB0
2020-04-21,13605.0,13695.0,13510.0,13620.0,26002,24976,13605.0,PB,铅,有色金属,PB0
2020-04-22,13550.0,13735.0,13425.0,13645.0,25814,25113,13520.0,PB,铅,有色金属,PB0
2020-04-23,13710.0,13830.0,13665.0,13825.0,19472,25246,13775.0,PB,铅,有色金属,PB0
2020-04-24,13720.0,13810.0,13700.0,13775.0,14627,24894,13755.0,PB,铅,有色金属,PB0
2020-04-27,13790.0,14030.0,13790.0,13940.0,21549,25564,13940.0,PB,铅,有色金属,PB0
2020-04-28,13995.0,14000.0,13755.0,13770.0,14566,25773,13840.0,PB,铅,有色金属,PB0
2020-04-29,13800.0,13820.0,13730.0,13745.0,11986,25340,13755.0,PB,铅,有色金属,PB0
2020-04-30,13800.0,13800.0,13625.0,13660.0,18295,23408,13670.0,PB,铅,有色金属,PB0
2020-05-06,13605.0,13840.0,13605.0,13835.0,12746,24246,13735.0,PB,铅,有色金属,PB0
2020-05-07,13820.0,13945.0,13770.0,13885.0,19662,24414,13890.0,PB,铅,有色金属,PB0
2020-05-08,13910.0,14000.0,13850.0,13895.0,18371,25391,13920.0,PB,铅,有色金属,PB0
2020-05-11,13900.0,13925.0,13805.0,13895.0,16176,24460,13860.0,PB,铅,有色金属,PB0
2020-05-12,13895.0,14340.0,13875.0,14150.0,63895,26083,14180.0,PB,铅,有色金属,PB0
2020-05-13,14140.0,14215.0,13865.0,13885.0,30481,24927,13990.0,PB,铅,有色金属,PB0
2020-05-14,13865.0,13920.0,13745.0,13860.0,20492,23944,13825.0,PB,铅,有色金属,PB0
2020-05-15,13800.0,13980.0,13730.0,13940.0,18837,21342,13835.0,PB,铅,有色金属,PB0
2020-05-18,13895.0,14005.0,13835.0,13955.0,16992,18465,13920.0,PB,铅,有色金属,PB0
2020-05-19,14005.0,14190.0,13990.0,14045.0,21544,15818,14100.0,PB,铅,有色金属,PB0
2020-05-20,14095.0,14230.0,13995.0,14200.0,14851,14078,14120.0,PB,铅,有色金属,PB0
2020-05-21,14145.0,14280.0,14065.0,14170.0,35181,25102,14160.0,PB,铅,有色金属,PB0
2020-05-22,14150.0,14280.0,13970.0,14045.0,39468,25865,14110.0,PB,铅,有色金属,PB0
2020-05-25,13935.0,14430.0,13935.0,14350.0,40816,29475,14235.0,PB,铅,有色金属,PB0
2020-05-26,14400.0,14405.0,14200.0,14310.0,20006,28604,14300.0,PB,铅,有色金属,PB0
2020-05-27,14375.0,14495.0,14155.0,14260.0,43787,28727,14370.0,PB,铅,有色金属,PB0
2020-05-28,14260.0,14380.0,14170.0,14305.0,21963,28655,14280.0,PB,铅,有色金属,PB0
2020-05-29,14215.0,14295.0,14125.0,14220.0,25610,26473,14200.0,PB,铅,有色金属,PB0
2020-06-01,14280.0,14580.0,14220.0,14550.0,33605,29438,14410.0,PB,铅,有色金属,PB0
2020-06-02,14525.0,14620.0,14420.0,14495.0,23646,29531,14520.0,PB,铅,有色金属,PB0
2020-06-03,14595.0,14645.0,14415.0,14465.0,30840,29717,14525.0,PB,铅,有色金属,PB0
2020-06-04,14465.0,14505.0,14280.0,14285.0,23954,29317,14400.0,PB,铅,有色金属,PB0
2020-06-05,14325.0,14445.0,14285.0,14390.0,21262,28228,14350.0,PB,铅,有色金属,PB0
2020-06-08,14435.0,14490.0,14270.0,14340.0,33348,25385,14360.0,PB,铅,有色金属,PB0
2020-06-09,14300.0,14445.0,14255.0,14340.0,32916,25273,14365.0,PB,铅,有色金属,PB0
2020-06-10,14360.0,14475.0,14270.0,14420.0,29754,25552,14395.0,PB,铅,有色金属,PB0
2020-06-11,14460.0,14460.0,14140.0,14160.0,38910,24853,14310.0,PB,铅,有色金属,PB0
2020-06-12,14180.0,14235.0,14035.0,14145.0,36511,22872,14145.0,PB,铅,有色金属,PB0
2020-06-15,14215.0,14235.0,14060.0,14080.0,22689,20753,14135.0,PB,铅,有色金属,PB0
2020-06-16,14070.0,14290.0,14020.0,14260.0,17777,19011,14160.0,PB,铅,有色金属,PB0
2020-06-17,14350.0,14395.0,14215.0,14360.0,20324,18396,14305.0,PB,铅,有色金属,PB0
2020-06-18,14330.0,14500.0,14330.0,14485.0,14004,18864,14425.0,PB,铅,有色金属,PB0
2020-06-19,14495.0,14635.0,14450.0,14605.0,13371,19285,14530.0,PB,铅,有色金属,PB0
2020-06-22,14545.0,14730.0,14545.0,14645.0,14826,17860,14625.0,PB,铅,有色金属,PB0
2020-06-23,14525.0,14645.0,14400.0,14455.0,20703,23008,14500.0,PB,铅,有色金属,PB0
2020-06-24,14500.0,14515.0,14390.0,14470.0,14089,23874,14450.0,PB,铅,有色金属,PB0
2020-06-29,14560.0,14720.0,14510.0,14685.0,19617,25652,14640.0,PB,铅,有色金属,PB0
2020-06-30,14695.0,14785.0,14640.0,14770.0,22131,24662,14705.0,PB,铅,有色金属,PB0
2020-07-01,14840.0,14915.0,14725.0,14785.0,26022,25451,14825.0,PB,铅,有色金属,PB0
2020-07-02,14795.0,14940.0,14710.0,14790.0,22639,26317,14825.0,PB,铅,有色金属,PB0
2020-07-03,14770.0,14770.0,14615.0,14650.0,24663,26567,14690.0,PB,铅,有色金属,PB0
2020-07-06,14705.0,14710.0,14565.0,14650.0,19797,26870,14625.0,PB,铅,有色金属,PB0
2020-07-07,14710.0,14710.0,14585.0,14670.0,20487,25808,14640.0,PB,铅,有色金属,PB0
2020-07-08,14700.0,14840.0,14670.0,14840.0,22995,25715,14755.0,PB,铅,有色金属,PB0
2020-07-09,14840.0,15145.0,14775.0,15075.0,34010,25675,14935.0,PB,铅,有色金属,PB0
2020-07-10,15135.0,15175.0,15020.0,15070.0,27094,25225,15095.0,PB,铅,有色金属,PB0
2020-07-13,15130.0,15545.0,15130.0,15460.0,34480,25068,15410.0,PB,铅,有色金属,PB0
2020-07-14,15480.0,15635.0,15295.0,15365.0,34504,22292,15450.0,PB,铅,有色金属,PB0
2020-07-15,15415.0,15445.0,15310.0,15345.0,18358,22006,15370.0,PB,铅,有色金属,PB0
2020-07-16,15390.0,15410.0,14835.0,14890.0,41095,20178,15090.0,PB,铅,有色金属,PB0
2020-07-17,14950.0,15005.0,14860.0,14925.0,21472,19060,14935.0,PB,铅,有色金属,PB0
2020-07-20,14905.0,14925.0,14665.0,14795.0,26777,17832,14755.0,PB,铅,有色金属,PB0
2020-07-21,14870.0,15095.0,14835.0,15075.0,17244,16625,14950.0,PB,铅,有色金属,PB0
2020-07-22,15015.0,15235.0,14950.0,14990.0,21236,14418,15080.0,PB,铅,有色金属,PB0
2020-07-23,14950.0,15020.0,14790.0,14865.0,14056,13175,14895.0,PB,铅,有色金属,PB0
2020-07-24,14840.0,15030.0,14800.0,14975.0,30476,23087,14930.0,PB,铅,有色金属,PB0
2020-07-27,14970.0,15260.0,14915.0,15160.0,33631,22852,15090.0,PB,铅,有色金属,PB0
2020-07-28,15195.0,15560.0,15135.0,15435.0,48414,23021,15370.0,PB,铅,有色金属,PB0
2020-07-29,15435.0,15580.0,15355.0,15555.0,31382,23677,15475.0,PB,铅,有色金属,PB0
2020-07-30,15515.0,15785.0,15485.0,15710.0,38314,24950,15645.0,PB,铅,有色金属,PB0
2020-07-31,15590.0,15725.0,15525.0,15705.0,31255,24122,15615.0,PB,铅,有色金属,PB0
2020-08-03,15685.0,16010.0,15620.0,15920.0,42514,25942,15810.0,PB,铅,有色金属,PB0
2020-08-04,15920.0,16015.0,15685.0,15735.0,30068,25143,15815.0,PB,铅,有色金属,PB0
2020-08-05,15710.0,15970.0,15660.0,15900.0,26705,24893,15835.0,PB,铅,有色金属,PB0
2020-08-06,15940.0,16475.0,15900.0,16475.0,44150,27093,16140.0,PB,铅,有色金属,PB0
2020-08-07,16410.0,16585.0,16315.0,16355.0,50238,25282,16460.0,PB,铅,有色金属,PB0
2020-08-10,16390.0,16565.0,16150.0,16195.0,36142,23521,16295.0,PB,铅,有色金属,PB0
2020-08-11,16250.0,16295.0,16040.0,16130.0,25920,21595,16195.0,PB,铅,有色金属,PB0
2020-08-12,16195.0,16360.0,15855.0,15990.0,40088,20946,16130.0,PB,铅,有色金属,PB0
2020-08-13,16050.0,16055.0,15880.0,16010.0,21860,19844,15970.0,PB,铅,有色金属,PB0
2020-08-14,16050.0,16190.0,15955.0,16095.0,29185,19126,16100.0,PB,铅,有色金属,PB0
2020-08-17,16080.0,16270.0,16035.0,16200.0,18616,18899,16160.0,PB,铅,有色金属,PB0
2020-08-18,16135.0,16280.0,16055.0,16165.0,21497,16519,16160.0,PB,铅,有色金属,PB0
2020-08-19,16330.0,16330.0,16050.0,16155.0,23779,15003,16155.0,PB,铅,有色金属,PB0
2020-08-20,16200.0,16415.0,15930.0,16025.0,26011,14048,16180.0,PB,铅,有色金属,PB0
2020-08-21,16085.0,16100.0,15955.0,16030.0,22867,23538,16025.0,PB,铅,有色金属,PB0
2020-08-24,15960.0,16055.0,15780.0,15930.0,31511,26057,15905.0,PB,铅,有色金属,PB0
2020-08-25,15930.0,16030.0,15855.0,15895.0,23078,26303,15950.0,PB,铅,有色金属,PB0
2020-08-26,15960.0,15995.0,15720.0,15780.0,26921,27537,15835.0,PB,铅,有色金属,PB0
2020-08-27,15780.0,15815.0,15605.0,15640.0,30284,28351,15725.0,PB,铅,有色金属,PB0
2020-08-28,15660.0,15810.0,15545.0,15795.0,35998,26036,15675.0,PB,铅,有色金属,PB0
2020-08-31,15780.0,15815.0,15570.0,15605.0,29339,27214,15670.0,PB,铅,有色金属,PB0
2020-09-01,15615.0,15970.0,15610.0,15965.0,38656,25307,15815.0,PB,铅,有色金属,PB0
2020-09-02,16055.0,16055.0,15760.0,15845.0,28743,24907,15865.0,PB,铅,有色金属,PB0
2020-09-03,15700.0,15880.0,15670.0,15670.0,31814,25244,15750.0,PB,铅,有色金属,PB0
2020-09-04,15845.0,15845.0,15360.0,15440.0,42101,26790,15525.0,PB,铅,有色金属,PB0
2020-09-07,15460.0,15655.0,15410.0,15580.0,28859,26446,15540.0,PB,铅,有色金属,PB0
2020-09-08,15635.0,15660.0,15530.0,15595.0,17157,24903,15585.0,PB,铅,有色金属,PB0
2020-09-09,15540.0,15540.0,15215.0,15220.0,30852,25048,15320.0,PB,铅,有色金属,PB0
2020-09-10,15330.0,15385.0,14920.0,14970.0,33375,28301,15150.0,PB,铅,有色金属,PB0
2020-09-11,14800.0,15035.0,14785.0,15000.0,31615,27156,14925.0,PB,铅,有色金属,PB0
2020-09-14,14945.0,15075.0,14830.0,15075.0,37563,26285,14935.0,PB,铅,有色金属,PB0
2020-09-15,15090.0,15175.0,14940.0,15145.0,28996,25297,15065.0,PB,铅,有色金属,PB0
2020-09-16,15195.0,15215.0,14865.0,14950.0,27034,25052,15025.0,PB,铅,有色金属,PB0
2020-09-17,14915.0,15045.0,14805.0,14870.0,25396,23219,14920.0,PB,铅,有色金属,PB0
2020-09-18,14915.0,15260.0,14800.0,15210.0,31401,18866,15070.0,PB,铅,有色金属,PB0
2020-09-21,15200.0,15450.0,15170.0,15370.0,32066,15147,15290.0,PB,铅,有色金属,PB0
2020-09-22,15410.0,15450.0,15165.0,15330.0,25648,13311,15330.0,PB,铅,有色金属,PB0
2020-09-23,15285.0,15615.0,15285.0,15400.0,25182,11229,15490.0,PB,铅,有色金属,PB0
2020-09-24,15355.0,15495.0,15230.0,15415.0,19402,8818,15360.0,PB,铅,有色金属,PB0
2020-09-25,15100.0,15100.0,14685.0,14695.0,44566,24783,14825.0,PB,铅,有色金属,PB0
2020-09-28,14545.0,15070.0,14545.0,14995.0,43706,23145,14815.0,PB,铅,有色金属,PB0
2020-09-29,15045.0,15230.0,14885.0,15200.0,33767,23571,15065.0,PB,铅,有色金属,PB0
2020-09-30,15090.0,15175.0,15020.0,15080.0,27999,19341,15095.0,PB,铅,有色金属,PB0
2020-10-09,15150.0,15150.0,14680.0,14720.0,25618,21530,14880.0,PB,铅,有色金属,PB0
2020-10-12,14760.0,14840.0,14690.0,14750.0,27898,24014,14755.0,PB,铅,有色金属,PB0
2020-10-13,14805.0,14915.0,14750.0,14825.0,24878,23758,14825.0,PB,铅,有色金属,PB0
2020-10-14,14705.0,14760.0,14475.0,14515.0,35689,25513,14590.0,PB,铅,有色金属,PB0
2020-10-15,14520.0,14590.0,14350.0,14550.0,26692,24805,14485.0,PB,铅,有色金属,PB0
2020-10-16,14395.0,14515.0,14360.0,14470.0,25454,24343,14430.0,PB,铅,有色金属,PB0
2020-10-19,14535.0,14535.0,14280.0,14420.0,32948,24378,14380.0,PB,铅,有色金属,PB0
2020-10-20,14460.0,14470.0,14180.0,14365.0,31394,24470,14305.0,PB,铅,有色金属,PB0
2020-10-21,14425.0,14490.0,14310.0,14420.0,30715,23082,14410.0,PB,铅,有色金属,PB0
2020-10-22,14500.0,14575.0,14290.0,14395.0,33278,20178,14475.0,PB,铅,有色金属,PB0
2020-10-23,14390.0,14565.0,14380.0,14480.0,27451,16637,14490.0,PB,铅,有色金属,PB0
2020-10-26,14590.0,14590.0,14115.0,14160.0,25376,16428,14310.0,PB,铅,有色金属,PB0
2020-10-27,14060.0,14405.0,14050.0,14385.0,45302,30251,14235.0,PB,铅,有色金属,PB0
2020-10-28,14400.0,14495.0,14275.0,14435.0,38181,31302,14375.0,PB,铅,有色金属,PB0
2020-10-29,14360.0,14560.0,14320.0,14455.0,38393,30713,14445.0,PB,铅,有色金属,PB0
2020-10-30,14385.0,14645.0,14285.0,14380.0,57116,28769,14465.0,PB,铅,有色金属,PB0
2020-11-02,14370.0,14400.0,14255.0,14315.0,36883,29836,14325.0,PB,铅,有色金属,PB0
2020-11-03,14185.0,14475.0,14185.0,14385.0,31105,28080,14350.0,PB,铅,有色金属,PB0
2020-11-04,14455.0,14490.0,14140.0,14245.0,40296,32009,14310.0,PB,铅,有色金属,PB0
2020-11-05,14275.0,14495.0,14230.0,14425.0,38046,30109,14350.0,PB,铅,有色金属,PB0
2020-11-06,14490.0,14490.0,14205.0,14280.0,36416,29947,14340.0,PB,铅,有色金属,PB0
2020-11-09,14340.0,14615.0,14330.0,14545.0,49769,27247,14495.0,PB,铅,有色金属,PB0
2020-11-10,14600.0,14685.0,14435.0,14495.0,32926,25423,14540.0,PB,铅,有色金属,PB0
2020-11-11,14555.0,14735.0,14510.0,14590.0,37060,25232,14615.0,PB,铅,有色金属,PB0
2020-11-12,14560.0,14690.0,14470.0,14680.0,33973,24823,14575.0,PB,铅,有色金属,PB0
2020-11-13,14710.0,14815.0,14645.0,14785.0,33778,25390,14735.0,PB,铅,有色金属,PB0
2020-11-16,14760.0,14860.0,14635.0,14675.0,43479,25171,14735.0,PB,铅,有色金属,PB0
2020-11-17,14745.0,14750.0,14580.0,14640.0,33085,22922,14645.0,PB,铅,有色金属,PB0
2020-11-18,14680.0,14680.0,14510.0,14600.0,33919,21133,14585.0,PB,铅,有色金属,PB0
2020-11-19,14620.0,14730.0,14510.0,14725.0,31568,19393,14600.0,PB,铅,有色金属,PB0
2020-11-20,14780.0,15300.0,14730.0,15280.0,48281,19660,14930.0,PB,铅,有色金属,PB0
2020-11-23,15320.0,15635.0,15085.0,15155.0,105749,35189,15415.0,PB,铅,有色金属,PB0
2020-11-24,15180.0,15455.0,15165.0,15385.0,76717,37031,15320.0,PB,铅,有色金属,PB0
2020-11-25,15345.0,15420.0,15165.0,15225.0,48097,37781,15285.0,PB,铅,有色金属,PB0
2020-11-26,15350.0,15450.0,15145.0,15260.0,50392,38642,15290.0,PB,铅,有色金属,PB0
2020-11-27,15290.0,15380.0,15220.0,15270.0,58172,41019,15300.0,PB,铅,有色金属,PB0
2020-11-30,15330.0,15900.0,15220.0,15530.0,122578,42404,15540.0,PB,铅,有色金属,PB0
2020-12-01,15690.0,15690.0,15110.0,15265.0,76326,40137,15335.0,PB,铅,有色金属,PB0
2020-12-02,15220.0,15355.0,14975.0,15010.0,59815,39748,15145.0,PB,铅,有色金属,PB0
2020-12-03,15040.0,15040.0,14820.0,14845.0,50056,37313,14915.0,PB,铅,有色金属,PB0
2020-12-04,15020.0,15060.0,14810.0,14975.0,45637,33777,14940.0,PB,铅,有色金属,PB0
2020-12-07,14895.0,14895.0,14705.0,14755.0,50467,35154,14760.0,PB,铅,有色金属,PB0
2020-12-08,14710.0,15105.0,14710.0,15060.0,55806,31896,14990.0,PB,铅,有色金属,PB0
2020-12-09,15075.0,15230.0,14940.0,15130.0,50681,31228,15125.0,PB,铅,有色金属,PB0
2020-12-10,15125.0,15245.0,14850.0,14990.0,57185,31230,15080.0,PB,铅,有色金属,PB0
