instrument_id,trading_day,IntradayMom,VWAP_Dev
fb000,2020-02-12,-0.0017818959372772618,-0.003227325847587035
fb000,2020-02-13,-0.006899055918663757,-0.0015307194381356934
fb000,2020-02-14,0.013563049853372425,-0.0009246273840121705
fb000,2020-02-17,0.0007246376811594199,0.0007632859795239695
fb000,2020-02-18,0.0007238508867173358,0.001432239173333019
fb000,2020-02-19,0.0,-5.7365568017442296e-05
fb000,2020-02-20,0.002539912917271406,0.004198896765229753
fb000,2020-02-21,0.00714540907466952,-0.003002356826672158
fb000,2020-02-24,-0.004237288135593218,-0.0023456614286169754
fb000,2020-02-25,-0.003573981415296638,0.00290860786631918
fb000,2020-02-26,-0.0035637918745545236,-0.01003760922275093
fb000,2020-02-27,-0.004744525547445253,-0.0016300256786165657
fb000,2020-02-28,-0.009245562130177508,-0.0058623574872505415
fb000,2020-03-02,0.006766917293233078,-0.004705567365119427
fb000,2020-03-03,0.003734129947722178,-0.0028367246545959327
fb000,2020-03-04,0.0037383177570093433,-8.347849756079805e-05
fb000,2020-03-05,0.002608047690014901,-0.0009977396466095906
fb000,2020-03-06,-0.0022471910112359535,-0.00034771113071172725
fb000,2020-03-09,0.0034026465028355363,0.0032750460353628743
fb000,2020-03-10,-0.0011286681715575613,-0.00022977770783378284
fb000,2020-03-11,0.004872563718140926,0.005047215699681186
fb000,2020-03-12,-0.010622710622710616,0.00021164997640025877
fb000,2020-03-13,0.0037453183520599225,-0.0002730036733112784
fb000,2020-03-16,-0.002950940612320175,-0.005833494199170101
fb000,2020-03-17,0.006010518407212618,0.0062048479274269455
fb000,2020-03-18,0.005185185185185182,-0.006221901754416332
fb000,2020-03-19,-0.010424422933730446,0.006938231503377161
fb000,2020-03-20,-0.0014842300556586262,-0.004272801240214817
fb000,2020-03-23,-0.005259203606311041,0.0024332078238104575
fb000,2020-03-24,0.0056390977443608985,0.005038597816568816
fb000,2020-03-25,0.005925925925925922,0.0010311324500649136
fb000,2020-03-26,-0.00868306801736613,-0.004241840060762813
fb000,2020-03-27,0.015207715133531146,0.002565741223302446
fb000,2020-03-30,-0.0025556772544724337,-0.0009577118781099839
fb000,2020-03-31,0.0018348623853210997,-0.003412456207134101
fb000,2020-04-01,-0.004050073637702501,-0.004306472330914919
fb000,2020-04-02,0.0,0.0038094341598361374
fb000,2020-04-03,-0.0022238695329873967,0.003369102670268127
fb000,2020-04-07,0.0014695077149155023,0.0019762243327321764
fb000,2020-04-08,-0.003293084522502742,-0.001322427479782125
fb000,2020-04-09,-0.015832106038291594,0.0032312680932122697
fb000,2020-04-10,0.007100149476831086,-0.0054119589232501895
fb000,2020-04-13,0.006015037593984958,-0.005412438656031414
fb000,2020-04-14,-0.0007501875468867212,0.002049099660003914
fb000,2020-04-15,-0.003364485981308409,-0.0008590846977165825
fb000,2020-04-16,0.003375843960990245,-0.0018502848464811662
fb000,2020-04-17,0.0030007501875468847,-0.0014733116719539063
fb000,2020-04-20,-0.006756756756756752,-0.0004534996635154921
fb000,2020-04-21,0.00722021660649819,-0.024173968188651546
fb000,2020-04-22,-0.011843079200592146,-0.002895354557129381
fb000,2020-04-23,0.010943396226415087,-0.003983696613976451
fb000,2020-04-24,0.004870738104158858,-0.00944174269320459
fb000,2020-04-27,-0.01099317664897649,-0.01820720371342558
fb000,2020-04-28,-0.020799999999999985,-0.004997638304456316
fb000,2020-04-29,-0.027441485068603694,-0.009756839287041602
fb000,2020-04-30,-0.019309778142974514,-0.021955511230803276
fb000,2020-05-06,-0.01709090909090908,-0.0013652185705867257
fb000,2020-05-07,0.0036954915003695465,0.0011993745928806617
fb000,2020-05-08,0.011808118081180805,-0.009536464626234102
fb000,2020-05-11,0.0007238508867173358,-0.010954495851793112
fb000,2020-05-12,0.005116959064327482,-0.006720890973177974
fb000,2020-05-13,0.0022042615723732533,-0.0012747763188417447
fb000,2020-05-14,0.007380073800738003,-0.0002950956617319215
fb000,2020-05-15,0.003300330033003298,-0.0004017463463580663
fb000,2020-05-18,0.0021929824561403495,-0.0017972434501937697
fb000,2020-05-19,-0.0010932944606413986,-0.0006841287906938986
fb000,2020-05-20,-0.001455604075691411,-0.0010420045972405801
fb000,2020-05-21,0.0029133284777858683,-0.0023275100374936194
fb000,2020-05-22,-0.0018221574344023312,0.0011904816110754675
fb000,2020-05-25,0.00036589828027808245,-0.00040004480501552777
fb000,2020-05-26,-0.0003653635367190352,-0.0027014146928890704
fb000,2020-05-27,0.0025725836089672896,-0.0018708264659863688
fb000,2020-05-28,0.002590673575129532,0.0031616102557472797
fb000,2020-05-29,-0.0018348623853210997,0.00240474759079148
fb000,2020-06-01,-0.0014678899082568799,-0.0009439553255534949
fb000,2020-06-02,0.00036845983787767107,-0.0018638141659271783
fb000,2020-06-03,0.002212389380530972,0.0009658423370549537
fb000,2020-06-04,-0.0029379360998898255,-0.004960359661522112
fb000,2020-06-05,0.00037050759540570554,0.0021296601615355907
fb000,2020-06-08,-0.003692762186115212,-0.001781508693659659
fb000,2020-06-09,0.0007421150278293131,-0.0010335985575807163
fb000,2020-06-10,0.0014864362690449637,0.0034809421691923657
fb000,2020-06-11,0.0026099925428784473,-0.003855696913182141
fb000,2020-06-12,0.0033582089552238784,-0.002073850956001731
fb000,2020-06-15,0.0003742514970059878,-0.0011293117492756307
fb000,2020-06-16,0.001497566454511418,-0.0002939226661517126
fb000,2020-06-17,0.00037341299477221783,-0.0033451084555645716
fb000,2020-06-18,0.006350392230108326,-0.0017551693495252282
fb000,2020-06-19,0.002604166666666665,-0.0006840103340989196
fb000,2020-06-22,-0.0014892032762472067,-0.003098781651693189
fb000,2020-06-23,0.001498127340823969,-0.0015717386423089671
fb000,2020-06-24,0.0026236881559220373,-0.0010958308015944945
fb000,2020-06-29,-0.0018726591760299613,0.0029016528693480296
fb000,2020-06-30,0.001497566454511418,0.0010144278293934218
fb000,2020-07-01,0.0011206574523720575,-0.005735788020520654
fb000,2020-07-02,0.0015065913370998106,-0.0014925161314677106
fb000,2020-07-03,0.0,0.0017620970935427786
fb000,2020-07-06,0.02215546376267366,-0.008730120237564556
fb000,2020-07-07,0.004475941812756431,-0.004543177732016171
fb000,2020-07-08,0.002590673575129532,-0.004112285214031076
fb000,2020-07-09,0.00408314773570898,-0.005003421877293051
fb000,2020-07-10,0.005192878338278928,-0.005298425304139348
fb000,2020-07-13,0.001488649050986229,-0.004053851766040559
fb000,2020-07-14,0.00037327360955580414,-0.003552966021535617
fb000,2020-07-15,0.012012012012012003,-0.004877376087791539
fb000,2020-07-16,0.0037425149700598776,-0.00287931897846594
fb000,2020-07-17,0.0015065913370998106,-0.0025067789893590243
fb000,2020-07-20,0.0011337868480725615,-0.002005553467273115
fb000,2020-07-21,0.004927975739196357,-0.002894125407155234
fb000,2020-07-22,0.0011372251705837747,-0.002584411190413658
fb000,2020-07-23,0.004561003420752562,-0.0012804655661747234
fb000,2020-07-24,0.0022744503411675494,7.085742940861166e-05
fb000,2020-07-27,0.004924242424242421,-0.0034512510785120985
fb000,2020-07-28,0.000757575757575757,-0.0012363639200044748
fb000,2020-07-29,0.0018939393939393927,-0.0005408010094861498
fb000,2020-07-30,0.0022684310018903577,-0.00039429767807179755
fb000,2020-07-31,-0.0011333585190782009,0.00029924590034870684
fb000,2020-08-03,0.001894657067070859,-0.0020665426740962625
fb000,2020-08-04,0.03796507213363703,-0.01078659432991925
fb000,2020-08-05,0.0003759398496240599,-0.003510895213705365
fb000,2020-08-06,0.0,-0.005975818042109768
fb000,2020-08-07,0.009545628102329127,0.0007184465533374073
fb000,2020-08-10,0.007299270072992695,-0.0011121662115728737
fb000,2020-08-11,-0.0003828483920367532,-0.012385331571274832
fb000,2020-08-12,-0.0039761431411530785,0.0034666398132305117
fb000,2020-08-13,0.0028225806451612884,0.00017963521858294096
fb000,2020-08-14,-0.00039984006397440996,-0.0025601996955737453
fb000,2020-08-17,-0.01088709677419354,0.0012192243461546617
fb000,2020-08-18,0.021138211382113806,-0.007872024431350839
fb000,2020-08-19,-0.0035856573705179257,-0.004900534077876658
fb000,2020-08-20,-0.023046874999999984,-0.009799628570600563
fb000,2020-08-21,0.0012145748987854243,-0.0004268058761038788
fb000,2020-08-24,-0.00203004466098254,-0.00027736116532465485
fb000,2020-08-25,0.005700325732899018,-0.005348556986214676
fb000,2020-08-26,0.0016380016380016368,-0.00015072607765821559
fb000,2020-08-27,-0.0020441537203597696,-0.008078878602474976
fb000,2020-08-28,-0.025248344370860907,0.002399358817107669
fb000,2020-08-31,-0.017299578059071716,-0.04561514303039552
fb000,2020-09-01,-0.01607142857142856,-0.00013095371720453234
fb000,2020-09-02,0.013100436681222698,0.014597322800093453
fb000,2020-09-03,0.005329272934906734,-0.02877094138986486
fb000,2020-09-04,0.0019999999999999987,0.0022264317639081373
fb000,2020-09-07,-0.004313725490196076,0.005903056555498154
fb000,2020-09-08,0.006294256490952002,-0.016642084870296413
fb000,2020-09-09,-0.0023923444976076537,-0.0036185094454297736
fb000,2020-09-10,0.008064516129032253,-0.01287152384996508
fb000,2020-09-11,-0.0012254901960784305,-0.0016899867749440689
fb000,2020-09-14,0.0,-0.0013047712932239258
fb000,2020-09-15,0.009410801963993446,-0.0047736611488732655
fb000,2020-09-16,-0.0008133387555917034,-0.004774075233874055
fb000,2020-09-17,-0.004135649296939616,-0.010065520114246627
fb000,2020-09-18,0.002997858672376871,-0.008286025167943528
fb000,2020-09-21,-0.00560103403705299,-0.0026840653446336665
fb000,2020-09-22,-0.00867302688638334,-0.002301205694969652
fb000,2020-09-23,0.00704845814977973,-0.002823265998676913
fb000,2020-09-24,0.02687224669603522,0.004621351518720561
fb000,2020-09-25,-0.00043029259896729745,-0.020824056848332995
fb000,2020-09-28,0.0008849557522123887,-0.004258756132733858
fb000,2020-09-29,-0.004454342984409796,0.004422312309034245
fb000,2020-09-30,0.006708407871198563,0.03160963360382365
fb000,2020-10-09,-0.007755102040816321,0.0066119936929901636
fb000,2020-10-12,0.029304029304029283,-0.005490628676307555
fb000,2020-10-13,-0.01807228915662649,-0.0012057663937990932
fb000,2020-10-14,-0.015535568274734249,-0.0003161848822821537
fb000,2020-10-15,0.006249999999999995,0.002881715376051432
fb000,2020-10-16,0.0008257638315441778,0.012766014115350718
fb000,2020-10-19,0.019782777346780436,-0.024073434525270214
fb000,2020-10-20,-0.02490272373540854,-0.00848646516805071
fb000,2020-10-21,0.01611603545527799,0.012916206691947478
fb000,2020-10-22,0.02857142857142855,-0.019394329406708627
fb000,2020-10-23,-0.0015612802498048389,-0.02700996728828192
fb000,2020-10-26,0.002799999999999998,-0.017474850549719985
fb000,2020-10-27,0.0008140008140008134,0.004361802667426103
fb000,2020-10-28,0.0020358306188925064,-0.004097917192246018
fb000,2020-10-29,-0.018077239112571884,-0.012221196577610238
fb000,2020-10-30,0.009417808219178075,0.002507466896978044
fb000,2020-11-02,0.0007745933384972884,0.0014087473604640591
fb000,2020-11-03,0.009216589861751145,0.00322643807503491
fb000,2020-11-04,0.0018839487565938194,-0.009519218735691356
fb000,2020-11-05,0.0034364261168384857,-0.0010097110964851776
fb000,2020-11-06,0.012903225806451604,-0.007847425771179481
fb000,2020-11-09,0.003414264036418814,-0.004916126164032002
fb000,2020-11-10,0.003026863412788496,-0.002256416817926309
fb000,2020-11-11,0.0045334340763128035,-0.001466643854098035
fb000,2020-11-12,0.002260738507912583,-0.0019091577958172833
fb000,2020-11-13,0.0015174506828528062,-0.001870406925739044
fb000,2020-11-16,0.004562737642585548,-0.002917161366957527
fb000,2020-11-17,0.0037950664136622366,-0.006178822197592266
fb000,2020-11-18,-0.0007656967840735064,-0.0022296267429216645
fb000,2020-11-19,-0.01124466847615354,0.008166578902647275
fb000,2020-11-20,-0.00038505968425105863,0.00837506597528209
fb000,2020-11-23,0.01020793950850661,-0.00721112156179008
fb000,2020-11-24,0.004559270516717322,-0.00453998329014233
fb000,2020-11-25,0.008384146341463408,-0.0030100906292614624
fb000,2020-11-26,0.002286585365853657,-0.0011887324721098355
fb000,2020-11-27,-0.0003799392097264435,0.024910632514993262
fb000,2020-11-30,-0.022596843615494962,-0.0010716950553781414
fb000,2020-12-01,-0.010932944606413987,0.016277241276005803
fb000,2020-12-02,-0.0035087719298245593,0.003902098310304251
fb000,2020-12-03,-0.009986225895316798,0.0007610935777481108
fb000,2020-12-04,-0.01413793103448275,-0.0038573783429677686
fb000,2020-12-07,-0.005224660397074187,0.005828290414283393
fb000,2020-12-08,-0.012354152367879196,-0.004978881887271198
fb000,2020-12-09,0.005567153792623518,0.0030683240379293956
fb000,2020-12-10,-0.0031228313671061744,-0.009776089443675478
fb000,2020-12-11,-0.009433962264150938,0.008136930053946672
fb000,2020-12-14,-0.013258897418004179,1.106991570795221e-05
fb000,2020-12-15,0.0035486160397444973,-0.0009751631611104229
fb000,2020-12-16,-0.012102351313969563,-0.005228634510433545
fb000,2020-12-17,-0.004931313842902427,-0.005222075679046349
fb000,2020-12-18,-0.0046099290780141815,-0.019503323885920805
fb000,2020-12-21,-0.05396475770925106,-0.004811489367378345
fb000,2020-12-22,0.006987577639751548,-0.005832011406999148
fb000,2020-12-23,-0.007733952049497288,-0.011711542378935796
fb000,2020-12-24,0.000797448165869218,-0.0005813638318452315
fb000,2020-12-25,0.011544585987261139,-0.007334637759288807
fb000,2020-12-28,-0.021860095389507138,0.0033432721388901143
fb000,2020-12-29,0.011303996770286628,0.0016579816153858163
fb000,2020-12-30,-0.015019762845849792,-0.000954200650925471
fb000,2020-12-31,0.010024057738572567,-0.015146533306530457
fb000,2021-01-04,0.005729564553093961,-0.0007715813598155773
fb000,2021-01-05,0.020446800454373328,0.008646490996663975
fb000,2021-01-06,0.010913059294288825,-0.0038308687531373427
fb000,2021-01-07,0.003610108303249095,-0.01221900938204201
fb000,2021-01-08,0.007743362831858402,-0.005432906326961509
fb000,2021-01-11,-0.01595547309833023,-0.01629193474042873
fb000,2021-01-12,0.0007716049382716044,-0.0007820610859029633
fb000,2021-01-13,0.007318952234206466,-0.007251278726839846
fb000,2021-01-14,-0.017733230531996904,-0.006165697686853655
fb000,2021-01-15,0.002362204724409447,-0.0003268030497931674
fb000,2021-01-18,0.011453396524486563,0.005316170716704119
fb000,2021-01-19,0.007733952049497288,-0.00494391381759735
fb000,2021-01-20,-0.002316602316602315,-0.001901646627110998
fb000,2021-01-21,-0.0007782101167315169,0.0072777672840722936
fb000,2021-01-22,-0.010794140323824203,-0.003662173896628149
fb000,2021-01-25,-0.007830853563038366,0.00304080847008764
fb000,2021-01-26,0.01258356272119543,-0.005427798647156721
fb000,2021-01-27,0.006671899529042381,-0.009133911554498195
fb000,2021-01-28,-0.001977848101265821,0.00348023373315164
fb000,2021-01-29,0.006714060031595572,-0.008640825914525476
fb000,2021-02-01,-0.0003903200624512097,0.00024035527654900273
fb000,2021-02-02,0.0019500780031201234,-0.0043681750937596565
fb000,2021-02-03,-0.0015655577299412905,-0.0007742497523364776
fb000,2021-02-04,-0.003147128245476001,-0.003381902496189385
fb000,2021-02-05,-0.011480601741884394,0.004700367932998979
fb000,2021-02-08,0.008353221957040568,-0.00617270999230468
fb000,2021-02-09,-0.013977635782747593,0.0024952746963431416
fb000,2021-02-10,-0.006441223832528176,-0.004698331201736798
fb000,2021-02-18,0.0048740861088545865,0.0008270285205897852
fb000,2021-02-19,0.009266720386784845,-0.001766236027204903
fb000,2021-02-22,0.0019976028765481407,-0.0032551804300007593
fb000,2021-02-23,-0.000398724082934609,-0.014247500592300719
fb000,2021-02-24,0.007269789983844906,-0.002094684500814414
fb000,2021-02-25,0.0012310217480508813,-0.002220965528538579
fb000,2021-02-26,-0.008326394671107405,-0.013490007042870109
fb000,2021-03-01,-0.00685920577617328,-0.023024746988374097
fb000,2021-03-02,-0.015471698113207536,-0.0006301272857111897
fb000,2021-03-03,0.005380476556495,-0.0017087197558943387
fb000,2021-03-04,0.004978935273841437,-0.002114736932771905
fb000,2021-03-05,-0.0040983606557377025,-0.007328278638053506
fb000,2021-03-08,0.007434944237918211,0.004430585137664994
fb000,2021-03-09,0.032341051084160216,0.010037912967739133
fb000,2021-03-10,0.026096033402922738,0.0004232790127037502
fb000,2021-03-11,0.007868628121792674,-0.0033260877250241893
fb000,2021-03-12,-0.015368852459016384,0.009035240097156423
fb000,2021-03-15,0.008873720136518767,0.006310416837538985
fb000,2021-03-16,0.01393034825870646,-0.025648197664348435
fb000,2021-03-17,-0.012576478585995914,-0.006199711353642586
fb000,2021-03-18,-0.002079002079002078,-0.017572052336868982
fb000,2021-03-19,0.006245407788390885,-0.006121926301848337
fb000,2021-03-22,0.014738393515106843,0.0039737449528822934
fb000,2021-03-23,-0.0010865628395508866,-0.0019533638676350698
fb000,2021-03-24,-0.013553113553113545,-0.0013388118789499535
fb000,2021-03-25,0.0018504811250925229,-0.00493598230380318
fb000,2021-03-26,0.010812826249067852,-0.007389887493520605
fb000,2021-03-29,0.0070527097253155115,-0.005117371591692109
fb000,2021-03-30,-0.00036982248520710037,-0.012455391073985663
fb000,2021-03-31,-0.0007616146230007611,-0.006298071168805089
fb000,2021-04-01,0.004234026173979982,-0.0019663594364545353
fb000,2021-04-02,0.01352918438345573,0.0019887262427781605
fb000,2021-04-06,0.006870229007633583,-0.0011522233242672146
fb000,2021-04-07,0.0030349013657056125,-0.00772321726554653
fb000,2021-04-08,-0.006891271056661557,-0.0016283130574136744
fb000,2021-04-09,0.0023041474654377863,-0.002115201901704746
fb000,2021-04-12,0.0,-0.0010365320908926176
fb000,2021-04-13,-0.006213592233009704,0.00041387660514954943
fb000,2021-04-14,-0.006225680933852135,-0.001047255719427653
fb000,2021-04-15,0.008977361436377824,0.003750544088471589
fb000,2021-04-16,0.0011424219345011416,-0.0015595384053673634
fb000,2021-04-19,-0.008015267175572513,-0.0018003068028743159
fb000,2021-04-20,-0.003858024691358022,-0.0009571497601092424
fb000,2021-04-21,0.0007815552950371233,0.0044348600222292355
fb000,2021-04-22,0.00847784200385356,0.001764077921128026
fb000,2021-04-23,0.0030188679245283,-0.020084657538448934
fb000,2021-04-26,-0.006917755572636429,-0.0011006236016185321
fb000,2021-04-27,0.0030935808197989152,-0.006436878516118364
fb000,2021-04-28,-0.017815646785437633,-0.011631658021967063
fb000,2021-04-29,-0.002402883460152181,-0.008837403610605348
fb000,2021-04-30,-0.0069105691056910515,0.027976322262440165
fb000,2021-05-06,0.004150943396226413,0.00979668681236264
fb000,2021-05-07,0.010294117647058816,-0.023720792817586683
fb000,2021-05-10,0.013579781214635976,-0.0006186340365625325
fb000,2021-05-11,-0.008531157270029668,-0.004634868441865345
fb000,2021-05-12,0.006010518407212618,-0.0028830287732286445
fb000,2021-05-13,-0.002626641651031893,0.004438595407886632
fb000,2021-05-14,0.033973412112259946,0.010058894181696193
fb000,2021-05-17,-0.013000702740688678,-0.0019471894311302296
fb000,2021-05-18,-0.012847965738758021,-0.002553798962027126
fb000,2021-05-19,-0.002545454545454544,0.002007926844545978
fb000,2021-05-20,-0.0025566106647187713,-0.00022959495951602163
fb000,2021-05-21,0.016819012797074942,-0.00019445661296077816
fb000,2021-05-24,0.015107913669064738,-0.012843429796014756
fb000,2021-05-25,-0.00036231884057970993,0.0014385026294170503
fb000,2021-05-26,0.006884057971014488,0.0024793759827094956
fb000,2021-05-27,-0.004656160458452719,-0.00311631643424184
fb000,2021-05-28,0.004322766570605184,0.009329345067599967
fb000,2021-05-31,0.0017743080198722486,-0.04611691010438164
fb000,2021-06-01,-0.0024999999999999983,0.010177210304570458
fb000,2021-06-02,-0.0035260930888575434,0.0031351814684989687
fb000,2021-06-03,0.004160887656033284,-0.004559254191595678
fb000,2021-06-04,-0.005939902166317257,0.0012408687483351755
fb000,2021-06-07,0.010515247108307039,0.010510663283400437
fb000,2021-06-08,0.008141112618724553,0.0019437545069615136
fb000,2021-06-09,-0.004680708793045801,-0.005787008025752292
fb000,2021-06-10,-0.013888888888888881,-0.011060373338995703
fb000,2021-06-11,0.03197674418604649,-0.0074687836047041154
fb000,2021-06-15,-0.03602991162474505,-0.00673469615996276
fb000,2021-06-16,-0.01264044943820224,0.0025872632193011317
fb000,2021-06-17,0.0032119914346895053,-0.00186031684789488
fb000,2021-06-18,-0.009953785993601132,-0.002941565604199653
fb000,2021-06-21,0.0043134435657800115,-0.0009823373374450092
fb000,2021-06-22,-0.004255319148936168,-0.014530769249955142
fb000,2021-06-23,-0.0056390977443608985,-0.011856564236379307
fb000,2021-06-24,-0.005443234836702951,0.019655444377831375
fb000,2021-06-25,0.01580135440180586,0.007661883694751499
fb000,2021-06-28,-0.019787467936973238,0.008119331180711207
fb000,2021-06-29,0.007011070110701102,-0.0018466192950269311
fb000,2021-06-30,0.004402054292002932,0.0036047605931426533
fb000,2021-07-01,0.0014587892049598822,0.0027494171882009337
fb000,2021-07-02,-0.003991291727140781,0.0012288181742216456
fb000,2021-07-05,-0.011231884057971007,-0.005214342578170896
fb000,2021-07-06,0.005514705882352937,-0.011870181279257578
fb000,2021-07-07,-0.0014825796886582645,0.006757791046440653
fb000,2021-07-08,-0.002577319587628864,0.0020837875136839362
fb000,2021-07-09,0.0018422991893883554,0.00106854647637775
fb000,2021-07-12,0.0025641025641025624,-0.0009004369137230875
fb000,2021-07-13,0.003649635036496348,-0.0032183077880793827
fb000,2021-07-14,-0.006583760058522307,-0.0038616385715301627
fb000,2021-07-15,-0.0029618659755646037,0.003544313419930032
fb000,2021-07-16,-0.0033136966126656826,-0.002999290193197407
fb000,2021-07-19,0.0003731343283582087,-0.0010497166978459464
fb000,2021-07-20,0.009855951478392714,-0.002179236491501025
fb000,2021-07-21,0.00037467216185837365,0.0009554736982199159
fb000,2021-07-22,0.004501125281320327,-0.0024974439839368923
fb000,2021-07-23,-0.005223880597014922,-0.0052883601668110404
fb000,2021-07-26,0.0018939393939393927,-0.002482156935595597
fb000,2021-07-27,0.0022727272727272713,-0.0007754836819972468
fb000,2021-07-28,-0.0060195635816403265,0.00015135117232033498
fb000,2021-07-29,0.0022735884804850307,-0.00012146264358026381
fb000,2021-07-30,-0.0003786444528587654,-0.003465545339529044
fb000,2021-08-02,-0.002665651180502664,0.004824477786173013
fb000,2021-08-03,-0.0019025875190258738,-0.0032014769143607295
fb000,2021-08-04,-0.002282236591860021,-0.005452344959514561
fb000,2021-08-05,0.0003832886163280948,-0.0027352922817107756
fb000,2021-08-06,-0.0019230769230769217,-0.003571390727540958
fb000,2021-08-09,-0.0031043849437330205,0.0011060664765825564
fb000,2021-08-10,0.015922330097087368,-0.006946355393257066
fb000,2021-08-11,0.004627844195912068,-0.001403571411339244
fb000,2021-08-12,-0.0007692307692307687,-0.01400966477835899
fb000,2021-08-13,-0.0035211267605633778,-0.004446107433866687
fb000,2021-08-16,0.013872374157748701,-0.009029706282422246
fb000,2021-08-17,0.0015910898965791555,0.0069391477273230496
fb000,2021-08-18,0.0011843663639952617,-0.0037212751840988295
fb000,2021-08-19,0.0,0.0037322350768109265
fb000,2021-08-20,0.017104216388225922,-0.010944453508166372
fb000,2021-08-23,0.009062253743104801,-0.0029064970143570954
fb000,2021-08-24,0.001961553550411925,-0.004354332385806963
fb000,2021-08-25,-0.007092198581560278,-0.008276273296113008
fb000,2021-08-26,0.0016032064128256502,0.006029016947654884
fb000,2021-08-27,0.004760015866719552,0.0008693873154156787
fb000,2021-08-30,0.001580403002765704,-0.004098726901712155
fb000,2021-08-31,-0.025814138204924526,0.04216973575395371
fb000,2021-09-01,-0.0032858707557502716,-0.00359753358069512
fb000,2021-09-02,0.011816838995568677,-0.00361384549012922
fb000,2021-09-03,-0.0066420664206642025,0.0002456855454161039
fb000,2021-09-06,0.0,-0.006180351401300291
fb000,2021-09-07,-0.015020653398422821,-0.0033895500991762816
fb000,2021-09-08,-0.003815337657382676,0.004530673414940842
fb000,2021-09-09,-0.0037878787878787854,-0.0006262987420465779
fb000,2021-09-10,0.002661596958174903,0.007592013112800249
fb000,2021-09-13,0.00037355248412401917,0.0017774619885998497
fb000,2021-09-14,0.007496251874062963,0.0017578138019166242
fb000,2021-09-15,0.00408314773570898,-0.01075895050523538
fb000,2021-09-16,0.020746887966804965,0.013648453463547643
fb000,2021-09-17,-0.0076923076923076875,-0.0019197954473807305
fb000,2021-09-22,0.012190616919098625,-0.005361107280625266
fb000,2021-09-23,0.0018436578171091432,-0.00045290496072391916
fb000,2021-09-24,0.001104972375690607,-0.004129498615810064
fb000,2021-09-27,-0.021014492753623173,0.0002892942019913681
fb000,2021-09-28,-0.003329633740288566,0.0046222859489772885
fb000,2021-09-29,0.017699115044247777,0.006129979056167491
fb000,2021-09-30,0.035417419588001424,0.011380713474203347
fb000,2021-10-08,0.007246376811594199,-0.010206919135344479
fb000,2021-10-11,0.016206896551724127,-0.009847331984696256
fb000,2021-10-12,0.012881355932203381,-0.016706211049163165
fb000,2021-10-13,0.0031206657420249635,0.006550344098145451
fb000,2021-10-14,-0.009265614275909398,0.000582779561132643
fb000,2021-10-15,-0.0003455425017277123,0.0013622513744856245
fb000,2021-10-18,-0.003772290809327844,0.011426168763019998
fb000,2021-10-19,-0.003036437246963561,-0.02283029891183812
fb000,2021-10-20,0.013722730471498936,0.00023706208129542887
fb000,2021-10-21,0.006556245686680466,-0.014726022283002118
fb000,2021-10-22,0.0010530010530010524,-0.0017528996729551816
fb000,2021-10-25,0.008827683615819204,0.001976162342823008
fb000,2021-10-26,-0.001749475157452763,-0.006330851691418451
fb000,2021-10-27,0.006737588652482265,0.006463405340423284
fb000,2021-10-28,-0.003498950314905526,-0.0019205268311008581
fb000,2021-10-29,0.004933051444679349,0.0017960396134060188
fb000,2021-11-01,0.017180925666199148,0.0031771660626065293
fb000,2021-11-02,-0.007186858316221761,-0.002667949748871121
fb000,2021-11-03,0.0,-0.00035362210828498905
fb000,2021-11-04,-0.01758620689655171,-0.004626217378951074
fb000,2021-11-05,-0.0021171489061397306,0.00018650599603255708
fb000,2021-11-08,-0.0007037297677691762,-0.012662644001818863
fb000,2021-11-09,0.00251798561151079,0.005802186603073058
fb000,2021-11-10,0.012186379928315404,-0.0017138406856407956
fb000,2021-11-11,-0.004582305252026786,-0.010505644886059597
fb000,2021-11-12,0.003597122302158271,-0.015647901104778646
fb000,2021-11-15,0.007011070110701102,-0.003243784051435698
fb000,2021-11-16,-0.006263817243920409,-0.005672813389487203
fb000,2021-11-17,-0.0011135857461024492,-0.007611638161089519
fb000,2021-11-18,-0.007186081694402415,0.002443503299907652
fb000,2021-11-19,0.010968229954614214,-0.015995999995808377
fb000,2021-11-22,0.0015238095238095228,0.00010325328099215486
fb000,2021-11-23,0.004566210045662098,-8.087784551870363e-05
fb000,2021-11-24,0.000757575757575757,-0.0020123191065173065
fb000,2021-11-25,0.005671077504725894,-0.0005135850988176062
fb000,2021-11-26,-0.008656379375235222,-0.004917093222671876
fb000,2021-11-29,-0.006923076923076918,-0.004705560596079037
fb000,2021-11-30,-0.01408987052551408,-0.0013467569601994269
fb000,2021-12-01,0.005813953488372089,0.0023089627737181598
fb000,2021-12-02,-0.004235656526761645,0.004328389434699811
fb000,2021-12-03,-0.003065134099616856,-0.011336286645611239
fb000,2021-12-06,0.0027027027027027007,-0.0028971339828555275
fb000,2021-12-07,0.0019312475859405162,0.0007712781502651092
fb000,2021-12-08,0.0,-0.004218680809637115
fb000,2021-12-09,-0.005420054200542002,-0.0016310297918661976
fb000,2021-12-10,-0.002351097178683384,-0.005280931885712444
fb000,2021-12-13,0.0,0.004742092502615043
fb000,2021-12-14,0.005481597494126856,-0.005946151703219359
fb000,2021-12-15,-0.005490196078431368,0.0006513997068082355
fb000,2021-12-16,-0.0023529411764705867,-0.0018089355532708825
fb000,2021-12-17,0.0035502958579881633,-0.0037617392626276905
fb000,2021-12-20,-0.0011811023622047235,0.0007312080265005042
